Daily data for a single subbasin.
Lake:    ,ont
Subbasin:,lake
Area:    ,  0.19121E+11
Starts(YMD):,1940-01-01
Ends(YMD):  ,2021-02-01
NewDataStart(YMD):,2021-02-02
Date      ,AirTempMin,AirTempMax,    Precip,   AirTemp,  Dewpoint, Windspeed,CloudCover
YYYY-MM-DD,   Celsius,   Celsius,Millimeter,   Celsius,   Celsius,Meters/Sec,   Percent
1950-03-25,     -0.42,      5.42,      0.01,      1.83,     -1.93,      3.64,     65.13
1950-03-26,     -2.37,      5.47,      3.72,      1.11,     -3.05,      3.69,     74.87
1950-03-27,      1.25,     10.40,     10.34,      7.00,      3.66,      5.51,     81.73
1950-03-28,      4.14,     12.73,      1.43,      8.73,      4.45,      7.39,     59.81
1950-03-29,     -3.84,      4.92,      0.13,     -0.20,     -3.85,      9.30,     79.19
1950-03-30,     -6.99,      1.42,      0.03,     -3.00,     -9.81,      6.69,     31.48
1950-03-31,     -3.95,      4.96,      0.04,      0.33,     -5.80,      3.59,     48.72
1950-04-01,     -1.74,      6.14,      4.31,      2.73,     -2.12,      7.51,     76.59
1950-04-02,      0.97,      5.26,      2.39,      3.05,     -1.75,      8.05,     90.17
1950-04-03,      1.84,     12.67,      8.58,      8.37,      6.77,      3.74,     92.99
1950-04-04,      4.99,     18.98,     11.00,     13.82,     10.73,      5.94,     90.52
1950-04-05,     -1.25,      8.51,      5.00,      2.10,     -1.61,      9.46,     93.30
1950-04-06,     -7.41,      1.96,      0.03,     -3.58,     -9.62,      6.06,     34.96
1950-04-07,     -5.72,      3.88,      0.47,     -0.77,     -7.44,      2.80,     21.48
1950-04-08,     -5.58,      1.55,      1.58,     -1.73,     -5.69,      5.72,     85.32
1950-04-09,     -5.57,      2.60,      0.11,     -1.89,     -6.84,      4.92,     44.23
1950-04-10,     -4.62,      6.66,      0.98,      1.95,     -5.71,      3.69,     62.23
1950-04-11,      1.34,     11.40,      2.18,      5.95,      1.13,      9.63,     86.52
1950-04-12,     -3.24,      4.17,      0.34,     -0.13,     -3.85,      8.32,     85.91
1950-04-13,     -6.82,      0.47,      0.43,     -4.00,     -8.72,      4.55,     67.06
1950-04-14,     -5.11,      4.54,      0.14,     -0.32,     -5.60,      6.73,     54.40
1950-04-15,     -2.02,      6.04,      0.18,      1.23,     -3.64,      4.75,     58.26
1950-04-16,     -1.55,     11.28,      0.30,      4.46,     -3.28,      5.22,     31.04
1950-04-17,      2.89,     16.03,      0.23,     10.15,      3.34,      6.92,     68.01
1950-04-18,      3.07,     17.27,      0.15,     10.65,      2.03,      3.45,     43.53
1950-04-19,      4.96,     19.86,      5.21,     12.02,      6.36,      4.69,     76.23
1950-04-20,      3.80,     12.17,      3.68,      6.93,      2.03,      5.02,     74.51
1950-04-21,      0.63,      6.72,      0.45,      3.00,      0.20,      4.56,     76.31
1950-04-22,     -0.30,      9.23,      2.09,      4.96,     -2.38,      3.98,     56.05
1950-04-23,      3.23,     11.53,      0.55,      7.68,      3.08,      4.58,     64.22
1950-04-24,      0.79,      9.44,      0.04,      4.95,     -2.37,      3.75,     70.24
1950-04-25,      1.09,     11.51,      2.88,      7.35,      0.59,      5.95,     71.18
1950-04-26,      4.29,     12.69,      1.26,      9.09,      2.57,      6.87,     39.96
1950-04-27,      2.04,     13.99,      0.50,      7.80,      1.57,      4.38,     71.05
1950-04-28,      0.51,      7.32,      0.06,      4.54,     -1.44,      4.71,     76.90
1950-04-29,     -0.90,      8.25,      0.03,      3.95,     -2.17,      2.79,     43.46
1950-04-30,      0.11,     10.31,      1.25,      5.76,     -0.55,      5.29,     74.83
1950-05-01,      4.42,     10.15,      3.11,      7.49,      5.03,      5.23,     93.98
1950-05-02,      3.10,     11.36,      0.01,      7.58,      1.00,      3.38,     76.20
1950-05-03,      1.77,     16.34,      0.02,     11.15,      1.91,      3.26,     42.82
1950-05-04,      5.92,     15.40,      1.81,     10.55,      5.66,      4.48,     79.38
1950-05-05,      5.82,     22.75,      0.13,     15.93,     10.80,      4.77,     80.56
1950-05-06,     11.35,     21.73,      0.00,     18.46,      6.28,     13.85,     68.94
1950-05-07,      4.58,     15.31,      0.00,      8.43,     -0.07,      8.97,     33.75
1950-05-08,     -0.18,     13.06,      0.00,      5.33,     -5.11,      4.93,     32.58
1950-05-09,      1.53,     17.57,      3.83,     11.10,      3.09,      5.29,     55.60
1950-05-10,      8.55,     16.98,      3.57,     13.40,      7.66,      9.10,     86.54
1950-05-11,      3.35,     13.80,      0.00,      8.29,      2.58,      5.58,     69.37
1950-05-12,      4.90,     19.15,      0.04,     12.50,      3.24,      5.16,     55.47
1950-05-13,      6.62,     17.73,      0.75,     11.44,      5.72,      6.25,     68.73
1950-05-14,      2.25,     18.12,      0.24,     11.93,      3.24,      3.03,     27.50
1950-05-15,     10.50,     20.34,      0.34,     15.88,     10.55,      4.34,     75.93
1950-05-16,      7.72,     19.28,      0.55,     14.09,      6.59,      3.51,     39.97
1950-05-17,      7.30,     18.89,      0.03,     13.32,      8.29,      3.29,     52.51
1950-05-18,      8.58,     18.31,      7.67,     12.76,     10.20,      3.42,     70.64
1950-05-19,      7.75,     12.58,      9.51,     10.01,      8.22,      4.39,     85.86
1950-05-20,      4.73,     17.41,      0.54,     11.72,      6.76,      3.09,     49.61
1950-05-21,      6.99,     22.59,      0.00,     15.34,      6.57,      3.53,     12.01
1950-05-22,      8.17,     24.26,      0.02,     17.79,      7.62,      3.66,     65.88
1950-05-23,     11.64,     21.23,      0.75,     16.79,     11.83,      3.75,     78.34
1950-05-24,     10.24,     21.52,      0.60,     16.68,     12.16,      2.37,     34.24
1950-05-25,     11.12,     24.32,      0.00,     19.42,     12.75,      3.20,     17.37
1950-05-26,     12.85,     24.95,      0.04,     20.39,     14.02,      2.68,     44.33
1950-05-27,     11.68,     22.40,      1.79,     17.24,     13.02,      4.09,     66.56
1950-05-28,      7.34,     15.26,      1.01,     12.00,      7.85,      2.55,     72.25
1950-05-29,      8.27,     15.97,      2.58,     13.54,      9.31,      2.17,     96.05
1950-05-30,      8.33,     19.86,      1.51,     15.55,      9.62,      2.21,     46.85
1950-05-31,     11.13,     23.92,     10.26,     19.11,     14.67,      3.88,     75.05
1950-06-01,     10.89,     21.98,      7.27,     16.93,     10.84,      5.34,     64.15
1950-06-02,     10.53,     23.05,      2.70,     17.96,     10.28,      4.44,     66.54
1950-06-03,     10.18,     20.95,      4.93,     15.68,     12.77,      5.17,     83.59
1950-06-04,      6.51,     17.60,      1.58,     12.27,      4.75,      8.15,     20.18
1950-06-05,      7.41,     21.90,      0.01,     15.69,      8.22,      4.22,     45.45
1950-06-06,     14.09,     25.05,      0.07,     20.24,     12.01,      7.38,     50.59
1950-06-07,     14.33,     28.28,      0.00,     22.68,     13.55,      4.70,     12.21
1950-06-08,     16.16,     29.53,      0.00,     24.09,     15.30,      3.72,     42.09
1950-06-09,     16.52,     30.01,      0.85,     24.10,     17.31,      3.88,     36.82
1950-06-10,     14.64,     25.80,      4.07,     20.71,     15.57,      7.02,     53.85
1950-06-11,      8.47,     20.04,      0.34,     14.17,      6.03,      6.38,     17.96
1950-06-12,      6.96,     23.03,      0.23,     16.24,      8.08,      4.04,     26.07
1950-06-13,     13.23,     23.10,      0.81,     19.28,     12.05,      4.79,     67.82
1950-06-14,     13.85,     22.87,      0.88,     18.39,     14.53,      2.64,     50.26
1950-06-15,     11.87,     24.78,      0.00,     19.63,     14.24,      2.57,     12.17
1950-06-16,     14.10,     26.46,      1.09,     21.61,     16.39,      5.07,     66.30
1950-06-17,      7.07,     20.12,      3.78,     11.70,      5.58,      7.57,     68.07
1950-06-18,      5.40,     16.33,      0.00,     11.02,      3.84,      3.35,     63.53
1950-06-19,      7.70,     19.27,      0.04,     14.00,      8.08,      2.30,     70.79
1950-06-20,     11.57,     24.43,      0.01,     19.49,     12.33,      5.03,     64.73
1950-06-21,     11.58,     21.62,      0.00,     17.02,      9.18,      6.30,     43.08
1950-06-22,      6.95,     21.64,      1.41,     16.04,      9.67,      2.31,     47.57
1950-06-23,     14.98,     30.01,      8.24,     23.75,     17.50,      4.69,     42.52
1950-06-24,     17.75,     28.90,     20.39,     23.61,     20.24,      5.63,     66.54
1950-06-25,     16.59,     27.67,      2.53,     22.09,     14.75,      4.98,     45.00
1950-06-26,     14.51,     29.38,      0.00,     22.80,     15.93,      4.69,     37.16
1950-06-27,     13.75,     23.52,      0.16,     17.71,     11.31,      7.67,     40.81
1950-06-28,     10.37,     24.62,      0.41,     17.88,     10.21,      6.36,     34.66
1950-06-29,     13.89,     22.20,      2.01,     17.87,     12.77,      4.15,     71.16
1950-06-30,     11.02,     24.19,      1.97,     18.63,     11.26,      4.29,     30.78
1950-07-01,     11.25,     20.95,      0.38,     16.51,      9.46,      4.38,     38.16
1950-07-02,     10.26,     23.56,      3.01,     18.04,     13.26,      3.75,     66.95
1950-07-03,     14.30,     22.78,      0.87,     19.31,     13.92,      4.25,     67.20
1950-07-04,     14.65,     23.69,      2.45,     19.51,     15.85,      3.09,     74.86
1950-07-05,     14.44,     24.71,      2.15,     19.98,     16.89,      3.27,     81.13
1950-07-06,     12.47,     22.29,      1.04,     17.44,     12.24,      5.64,     37.74
1950-07-07,     13.34,     27.14,      0.00,     19.88,     12.22,      5.50,     13.41
1950-07-08,     15.22,     27.96,      0.00,     21.33,     12.06,      3.89,      7.02
1950-07-09,     14.94,     29.21,      0.00,     23.07,     13.83,      2.81,     34.74
1950-07-10,     16.24,     27.01,      2.14,     21.73,     16.79,      2.15,     83.14
1950-07-11,     17.28,     25.33,      5.77,     20.93,     18.36,      2.49,     77.65
1950-07-12,     17.68,     28.71,      0.19,     23.27,     17.66,      4.29,     58.29
1950-07-13,     15.99,     28.75,     10.73,     21.78,     16.76,      5.69,     43.77
1950-07-14,      9.85,     20.29,      1.45,     15.23,      7.15,      5.64,     10.38
1950-07-15,      9.95,     25.88,      0.00,     19.59,     11.51,      2.93,     17.82
1950-07-16,     17.81,     29.37,      1.51,     24.11,     18.05,      5.23,     53.48
1950-07-17,     19.65,     29.04,      3.62,     24.40,     19.93,      6.16,     46.05
1950-07-18,     17.59,     25.64,      1.42,     21.45,     16.18,      7.36,     46.07
1950-07-19,     14.36,     24.72,      0.95,     19.39,     13.29,      3.72,     58.94
1950-07-20,     13.61,     23.71,      3.50,     17.83,     10.87,      4.78,     63.49
1950-07-21,     10.86,     24.79,      0.03,     17.75,      9.13,      3.24,     14.15
1950-07-22,     13.37,     26.64,      0.00,     20.44,     12.97,      3.04,     31.47
1950-07-23,     15.10,     28.32,      0.27,     22.09,     13.09,      3.71,     56.56
1950-07-24,     16.61,     24.10,      6.01,     20.23,     16.14,      5.19,     71.36
1950-07-25,     14.68,     23.18,      3.45,     19.14,     14.60,      7.57,     41.50
1950-07-26,     14.36,     25.34,      0.04,     19.78,     12.36,      4.55,     29.08
1950-07-27,     14.50,     27.09,      0.01,     20.86,     14.75,      5.59,     40.79
1950-07-28,     16.61,     27.93,      1.84,     22.02,     16.50,      5.07,     40.73
1950-07-29,     16.68,     28.70,      6.38,     22.38,     16.71,      6.00,     31.42
1950-07-30,     17.89,     26.54,      4.17,     21.51,     17.37,      4.61,     66.11
1950-07-31,     17.65,     23.50,      9.00,     21.11,     18.96,      2.79,     82.74
1950-08-01,     16.76,     24.46,      4.35,     21.16,     17.08,      4.56,     79.32
1950-08-02,     17.09,     26.26,      5.49,     22.36,     17.10,      4.12,     54.52
1950-08-03,     15.92,     23.50,      4.09,     19.05,     14.74,      5.35,     65.56
1950-08-04,     14.03,     21.29,      0.71,     17.25,     12.69,      5.56,     58.35
1950-08-05,     13.84,     25.78,      0.28,     19.31,     13.40,      4.68,     50.73
1950-08-06,     13.93,     26.61,      0.00,     19.98,     11.82,      3.97,     20.70
1950-08-07,     11.90,     25.90,      0.00,     19.53,     10.13,      2.93,      1.59
1950-08-08,     12.71,     26.84,      0.00,     19.82,     11.35,      2.89,     31.61
1950-08-09,     14.75,     27.66,      0.09,     21.64,     14.20,      4.20,     67.14
1950-08-10,     16.99,     27.88,      0.40,     22.12,     16.04,      6.29,     41.17
1950-08-11,     12.87,     22.15,      0.25,     16.60,     10.26,      4.08,     62.39
1950-08-12,     10.01,     23.12,      0.00,     16.50,      8.07,      2.88,     30.50
1950-08-13,     11.77,     25.03,      0.03,     17.97,      9.89,      3.81,     27.51
1950-08-14,     13.12,     25.00,      0.01,     18.82,     11.21,      2.56,     27.41
1950-08-15,     13.03,     27.40,      0.11,     20.51,     12.22,      2.51,     36.04
1950-08-16,     16.46,     26.98,      3.35,     21.41,     16.07,      3.31,     37.27
1950-08-17,     16.07,     30.14,      3.03,     23.20,     17.06,      3.96,     43.90
1950-08-18,     15.81,     24.33,      3.44,     18.54,     15.80,      4.77,     85.61
1950-08-19,     15.27,     23.99,      8.02,     19.50,     17.34,      4.24,     72.35
1950-08-20,     12.78,     21.36,      4.15,     17.00,     10.45,      4.97,     45.22
1950-08-21,      8.10,     21.10,      0.00,     14.61,      7.45,      3.64,     13.31
1950-08-22,     11.85,     24.46,      0.00,     18.34,     10.74,      3.88,     26.64
1950-08-23,     14.01,     27.28,      0.00,     20.87,     12.48,      4.64,     21.64
1950-08-24,     15.26,     28.37,      0.00,     22.53,     15.10,      3.38,     13.03
1950-08-25,     17.52,     29.63,      1.09,     23.29,     16.38,      4.35,     27.96
1950-08-26,     16.32,     25.25,      0.41,     20.15,     17.06,      2.71,     62.54
1950-08-27,     17.07,     30.38,      1.30,     24.27,     18.99,      3.96,     59.86
1950-08-28,     20.45,     27.97,     22.37,     23.62,     20.07,      4.63,     61.58
1950-08-29,     15.03,     22.95,     19.39,     18.74,     17.15,      4.30,     89.47
1950-08-30,     13.11,     20.89,      5.93,     17.23,     14.45,      3.30,     86.69
1950-08-31,     16.10,     22.66,     11.10,     20.09,     19.09,      2.25,     83.60
1950-09-01,     17.09,     24.42,      9.29,     20.41,     18.18,      2.53,     72.94
1950-09-02,     12.10,     20.80,      0.81,     16.18,      9.82,      3.81,     60.68
1950-09-03,      8.61,     21.48,      0.37,     15.65,     10.47,      2.27,     48.55
1950-09-04,     12.05,     18.48,      1.18,     14.86,     10.29,      5.93,     78.93
1950-09-05,     10.00,     19.54,      0.16,     13.66,      8.74,      3.72,     56.89
1950-09-06,      8.08,     22.12,      0.00,     15.07,      9.63,      2.87,     10.84
1950-09-07,      9.97,     24.21,      0.00,     16.91,     11.04,      2.74,     25.07
1950-09-08,     10.65,     23.90,      0.13,     18.12,     12.15,      2.11,     63.67
1950-09-09,     13.11,     26.80,      0.07,     20.41,     14.34,      2.24,     62.76
1950-09-10,     15.68,     21.99,      4.65,     19.44,     17.25,      3.68,     93.18
1950-09-11,     14.31,     19.09,      0.73,     16.87,     15.20,      5.77,     97.02
1950-09-12,     13.10,     17.48,      0.66,     15.63,     12.70,      5.86,     99.46
1950-09-13,     13.34,     17.59,      7.13,     16.08,     14.24,      3.33,     74.33
1950-09-14,     14.34,     20.63,      5.05,     16.94,     14.92,      3.91,     75.63
1950-09-15,     13.14,     16.95,      6.12,     14.74,     13.09,      7.34,     86.46
1950-09-16,      7.95,     16.20,      1.78,     11.66,      7.07,      4.60,     70.90
1950-09-17,      5.04,     16.92,      0.00,     10.06,      4.65,      2.99,     38.85
1950-09-18,      5.23,     19.48,      3.10,     13.21,      7.59,      4.02,     45.32
1950-09-19,     11.17,     20.04,      2.76,     15.89,     11.74,      5.29,     63.22
1950-09-20,      5.09,     17.58,      0.05,     11.45,      6.80,      2.43,     29.06
1950-09-21,      7.36,     16.30,      0.00,     11.93,      8.98,      3.78,     75.14
1950-09-22,      6.15,     19.67,      0.12,     14.23,     10.22,      4.92,     70.91
1950-09-23,      5.76,     14.31,      0.03,      9.46,      2.05,      8.53,     57.54
1950-09-24,      3.01,      9.33,      0.10,      5.89,     -0.47,      7.53,     80.44
1950-09-25,      3.34,     11.93,      0.00,      8.03,      4.84,      3.24,     86.41
1950-09-26,      8.02,     19.09,      0.00,     14.10,      9.60,      3.46,     67.32
1950-09-27,      8.34,     21.97,      0.01,     15.49,     10.74,      2.01,     68.78
1950-09-28,     11.40,     21.49,      0.00,     16.45,     11.14,      2.72,     35.66
1950-09-29,      9.97,     22.99,      0.00,     16.97,     12.74,      1.73,     14.34
1950-09-30,     10.67,     23.11,      0.00,     17.05,     13.01,      2.30,      0.00
1950-10-01,     10.66,     23.30,      0.00,     17.45,     14.04,      2.07,     15.05
1950-10-02,     11.62,     26.22,      0.00,     19.07,     14.16,      2.97,     13.38
1950-10-03,     10.51,     20.71,      3.82,     15.00,     10.91,      6.72,     62.00
